"Date","Week","Type","Team","Added","Dropped"
"2023-12-13",15,"Add/Drop","Bryan Birk","","HOU"
"2023-12-13",15,"Add/Drop","Kellen McHugh","","Elijah Mitchell"
"2023-12-12",14,"Add/Drop","Bryan Birk","Gardner Minshew","Joshua Dobbs"
"2023-12-12",14,"Add/Drop","Gus Buck","LAC","Justin Watson"
"2023-12-12",14,"Add/Drop","Elijah Sartin","","Justin Herbert"
"2023-12-10",14,"Add/Drop","Jack Huff","John Metchie","Luke Musgrave"
"2023-12-10",14,"Add/Drop","Connor Helgeson","Desmond Ridder","Bryce Young"
"2023-12-10",14,"Add/Drop","Tommy Pack","Dawson Knox","Juwan Johnson"
"2023-12-09",14,"Add/Drop","KING COMMISH","Brevin Jordan","Tucker Kraft"
"2023-12-08",14,"Add/Drop","KING COMMISH","Clyde Edwards-Helaire","D'Ernest Johnson"
"2023-12-08",14,"Add/Drop","KING COMMISH","Michael Wilson","Michael Carter"
"2023-12-08",14,"Add/Drop","KING COMMISH","Tucker Kraft","Tyler Conklin"
"2023-12-07",14,"Add/Drop","Kellen McHugh","Wan'Dale Robinson","Jamaal Williams"
"2023-12-07",14,"Add/Drop","Kellen McHugh","Chase Brown",""
"2023-12-07",14,"Add/Drop","Elijah Sartin","Jason Myers","Michael Wilson"
"2023-12-07",14,"Add/Drop","Elijah Sartin","MIN","Wil Lutz"
"2023-12-06",14,"Add/Drop","Tommy Pack","Dontayvion Wicks","Wan'Dale Robinson"
"2023-12-06",14,"Add/Drop","Gus Buck","D'Onta Foreman",""
"2023-12-06",14,"Add/Drop","Gus Buck","","TB"
"2023-12-06",14,"Add/Drop","Tommy Pack","GB","Kendre Miller"
"2023-12-05",13,"Add/Drop","Tommy Pack","Jalin Hyatt","Rondale Moore"
"2023-12-05",13,"Add/Drop","Bryan Birk","HOU","LAC"
"2023-12-05",13,"Add/Drop","Kellen McHugh","NO","TEN"
"2023-12-05",13,"Add/Drop","Colin Kelly","","D'Onta Foreman"
"2023-12-05",13,"Add/Drop","Colin Kelly","","Matt Ammendola"
"2023-12-05",13,"Add/Drop","Ethan Thimme","Xavier Gipson",""
"2023-12-05",13,"Add/Drop","Ethan Thimme","Parker Washington",""
"2023-12-05",13,"Add/Drop","Gus Buck","Chris Boswell","Nick Folk"
"2023-12-05",13,"Add/Drop","Gus Buck","Jerick McKinnon","Derek Carr"
"2023-12-01",13,"Add/Drop","Colin Kelly","Joe Flacco","Gardner Minshew"
"2023-12-01",13,"Add/Drop","KING COMMISH","Tyler Conklin","Hunter Henry"
"2023-12-01",13,"Add/Drop","KING COMMISH","Hunter Henry","Jaleel McLaughlin"
"2023-11-30",13,"Add/Drop","Colin Kelly","DeVante Parker",""
"2023-11-30",13,"Add/Drop","Colin Kelly","","MIN"
"2023-11-30",13,"Add/Drop","Colin Kelly","NE","JuJu Smith-Schuster"
"2023-11-30",13,"Add/Drop","Colin Kelly","Matt Ammendola","Trenton Irwin"
"2023-11-30",13,"Add/Drop","Colin Kelly","Gardner Minshew","Darrell Henderson"
"2023-11-30",13,"Add/Drop","Neal Adams","SEA","Jason Myers"
"2023-11-30",13,"Add/Drop","Jack Huff","Trey Palmer","Chris Boswell"
"2023-11-30",13,"Add/Drop","Logan Smith","Chase McLaughlin","Daniel Carlson"
"2023-11-30",13,"Add/Drop","KING COMMISH","D'Ernest Johnson","Rashod Bateman"
"2023-11-29",13,"Add/Drop","Ethan Thimme","","Tank Bigsby"
"2023-11-29",13,"Add/Drop","Ethan Thimme","","James Robinson"
"2023-11-29",13,"Add/Drop","Gus Buck","Noah Brown","Josh Reynolds"
"2023-11-29",13,"Add/Drop","Gus Buck","Gerald Everett","Jerick McKinnon"
"2023-11-29",13,"Add/Drop","Elijah Sartin","","Royce Freeman"
"2023-11-29",13,"Add/Drop","Tommy Pack","Rondale Moore","NO"
"2023-11-29",13,"Add/Drop","Gus Buck","Nick Folk",""
"2023-11-29",13,"Add/Drop","Gus Buck","","Gardner Minshew"
"2023-11-29",13,"Add/Drop","Tommy Pack","Juwan Johnson","Tyler Conklin"
"2023-11-29",13,"Add/Drop","Kellen McHugh","TEN","Tanner Hudson"
"2023-11-28",12,"Add/Drop","Elijah Sartin","Wil Lutz",""
"2023-11-28",12,"Add/Drop","Bryan Birk","LAC","Noah Brown"
"2023-11-28",12,"Add/Drop","KING COMMISH","Michael Carter","Rondale Moore"
"2023-11-28",12,"Add/Drop","Gus Buck","","Matt Prater"
"2023-11-27",12,"Add/Drop","Tommy Pack","Tyler Conklin","Michael Mayer"
"2023-11-26",12,"Add/Drop","Gus Buck","Gardner Minshew",""
"2023-11-25",12,"Add/Drop","Ethan Thimme","Greg Dortch",""
"2023-11-23",12,"Add/Drop","Connor Helgeson","Jalen Guyton","Will Levis"
"2023-11-23",12,"Add/Drop","Ethan Purdy","CIN","Brandon Powell"
"2023-11-23",12,"Add/Drop","Ethan Purdy","","LAC"
"2023-11-23",12,"Add/Drop","Gus Buck","Justin Watson","Donald Parham"
"2023-11-22",12,"Add/Drop","Ethan Thimme","James Robinson","Tyler Conklin"
"2023-11-22",12,"Add/Drop","Jack Huff","A.T. Perry",""
"2023-11-21",11,"Add/Drop","KING COMMISH","Rashod Bateman","Kyle Philips"
"2023-11-21",11,"Add/Drop","Tommy Pack","NO","WAS"
"2023-11-21",11,"Add/Drop","Gus Buck","Matt Prater","Matt Ammendola"
"2023-11-21",11,"Add/Drop","Tommy Pack","Samaje Perine","Jake Bobo"
"2023-11-21",11,"Add/Drop","Ethan Thimme","Tank Bigsby","Tyler Higbee"
"2023-11-21",11,"Add/Drop","Ethan Thimme","Tommy DeVito","Zach Wilson"
"2023-11-20",11,"Add/Drop","Ethan Purdy","Raheem Mostert, Courtland Sutton","Puka Nacua"
"2023-11-20",11,"Add/Drop","Neal Adams","Puka Nacua","Raheem Mostert, Courtland Sutton"
"2023-11-20",11,"Add/Drop","Logan Smith","Jake Browning","Dorian Thompson-Robinson"
"2023-11-19",11,"Add/Drop","Tommy Pack","Michael Mayer","Gerald Everett"
"2023-11-19",11,"Trade","Tommy Pack","Michael Pittman","De'Von Achane"
"2023-11-19",11,"Trade","Neal Adams","De'Von Achane","Michael Pittman"
"2023-11-19",11,"Trade","Bryan Birk","DeVonta Smith","Javonte Williams"
"2023-11-19",11,"Trade","KING COMMISH","Javonte Williams","DeVonta Smith"
"2023-11-19",11,"Trade","KING COMMISH","Brandon Aiyuk","Isiah Pacheco"
"2023-11-19",11,"Trade","Ethan Thimme","Isiah Pacheco","Brandon Aiyuk"
"2023-11-19",11,"Add/Drop","Ethan Thimme","Brandon Aiyuk","Isiah Pacheco"
"2023-11-19",11,"Add/Drop","KING COMMISH","Isiah Pacheco","Brandon Aiyuk"
"2023-11-19",11,"Trade","KING COMMISH","Brandon Aiyuk","Isiah Pacheco"
"2023-11-19",11,"Trade","Ethan Thimme","Isiah Pacheco","Brandon Aiyuk"
"2023-11-19",11,"Add/Drop","Logan Smith","Braxton Berrios",""
"2023-11-19",11,"Add/Drop","Gus Buck","Donald Parham",""
"2023-11-19",11,"Add/Drop","Gus Buck","","Jalen Guyton"
"2023-11-18",11,"Trade","Brady Hopkins","Geno Smith, DK Metcalf, David Montgomery","Dak Prescott, Marquise Brown, De'Von Achane"
"2023-11-18",11,"Trade","Tommy Pack","Dak Prescott, Marquise Brown, De'Von Achane","Geno Smith, DK Metcalf, David Montgomery"
"2023-11-18",11,"Add/Drop","Ethan Purdy","Robert Woods","Julio Jones"
"2023-11-18",11,"Add/Drop","Ethan Purdy","Brandon Powell","Cedric Tillman"
"2023-11-18",11,"Add/Drop","Colin Kelly","Isaiah Likely","Justice Hill"
"2023-11-18",11,"Add/Drop","Gus Buck","TB","Nick Westbrook-Ikhine"
"2023-11-18",11,"Add/Drop","Ethan Thimme","","Hunter Henry"
"2023-11-17",11,"Trade","Ethan Thimme","George Kittle, Tank Dell","Courtland Sutton, Kyren Williams"
"2023-11-17",11,"Trade","Neal Adams","Courtland Sutton, Kyren Williams","George Kittle, Tank Dell"
"2023-11-17",11,"Add/Drop","Colin Kelly","MIN","HOU"
"2023-11-17",11,"Trade","Elijah Sartin","Mike Evans, Rachaad White","Justin Jefferson, Brian Robinson"
"2023-11-17",11,"Trade","Jack Huff","Justin Jefferson, Brian Robinson","Mike Evans, Rachaad White"
"2023-11-17",11,"Trade","Colin Kelly","DeAndre Hopkins","C.J. Stroud"
"2023-11-17",11,"Trade","Connor Helgeson","C.J. Stroud","DeAndre Hopkins"
"2023-11-17",11,"Add/Drop","Connor Helgeson","Bryce Young","Braxton Berrios"
"2023-11-17",11,"Add/Drop","KING COMMISH","","Marvin Mims"
"2023-11-17",11,"Add/Drop","Ethan Thimme","Tyler Higbee","Michael Carter"
"2023-11-16",11,"Add/Drop","Logan Smith","Dorian Thompson-Robinson",""
"2023-11-16",11,"Trade","KING COMMISH","Rashee Rice, Diontae Johnson","Chris Olave"
"2023-11-16",11,"Trade","Logan Smith","Chris Olave","Rashee Rice, Diontae Johnson"
"2023-11-15",10,"Add/Drop","Neal Adams","Tutu Atwell","LV"
"2023-11-15",11,"Add/Drop","Colin Kelly","Trenton Irwin","Craig Reynolds"
"2023-11-15",11,"Add/Drop","Colin Kelly","HOU","CIN"
"2023-11-15",11,"Add/Drop","Ethan Thimme","Tyler Conklin",""
"2023-11-15",11,"Add/Drop","Ethan Thimme","Michael Carter",""
"2023-11-15",11,"Add/Drop","Gus Buck","DEN","TB"
"2023-11-15",11,"Add/Drop","Jack Huff","Chris Boswell","Jordan Mason"
"2023-11-15",11,"Add/Drop","Elijah Sartin","Michael Wilson","Robert Woods"
"2023-11-15",11,"Add/Drop","KING COMMISH","Jason Sanders","Nick Folk"
"2023-11-15",11,"Add/Drop","Ethan Purdy","LAC","Jalin Hyatt"
"2023-11-15",11,"Add/Drop","Ethan Purdy","","Kylen Granson"
"2023-11-14",10,"Add/Drop","Kellen McHugh","Jake Elliott",""
"2023-11-14",10,"Add/Drop","Connor Helgeson","","Tyler Conklin"
"2023-11-14",10,"Trade","Connor Helgeson","DeAndre Hopkins, Jahmyr Gibbs, Will Levis","AJ Dillon, Brock Purdy, Puka Nacua"
"2023-11-14",10,"Trade","Ethan Purdy","AJ Dillon, Brock Purdy, Puka Nacua","DeAndre Hopkins, Jahmyr Gibbs, Will Levis"
"2023-11-14",10,"Add/Drop","Gus Buck","Matt Ammendola",""
"2023-11-14",10,"Add/Drop","Gus Buck","","Blake Grupe"
"2023-11-14",10,"Add/Drop","Elijah Sartin","","TEN"
"2023-11-14",10,"Add/Drop","KING COMMISH","MIA","NO"
"2023-11-14",10,"Add/Drop","KING COMMISH","Ty Chandler","Trenton Irwin"
"2023-11-14",10,"Add/Drop","Tommy Pack","WAS","SEA"
"2023-11-14",10,"Trade","Connor Helgeson","Adam Thielen, Tyler Allgeier","Rhamondre Stevenson"
"2023-11-14",10,"Trade","Kellen McHugh","Rhamondre Stevenson","Adam Thielen, Tyler Allgeier"
"2023-11-14",10,"Add/Drop","Kellen McHugh","Tanner Hudson","Michael Wilson"
"2023-11-14",10,"Add/Drop","Gus Buck","Jalen Guyton",""
"2023-11-14",10,"Add/Drop","Gus Buck","","Taylor Heinicke"
"2023-11-12",10,"Add/Drop","Neal Adams","Jason Myers","Jake Elliott"
"2023-11-12",10,"Add/Drop","Ethan Purdy","","Zach Evans"
"2023-11-12",10,"Add/Drop","Gus Buck","Taylor Heinicke",""
"2023-11-12",10,"Add/Drop","Gus Buck","","Emari Demercado"
"2023-11-11",10,"Add/Drop","Brady Hopkins","Latavius Murray","Jeff Wilson"
"2023-11-10",10,"Trade","Ethan Thimme","Aaron Jones, Christian Kirk","Tony Pollard, Jaxon Smith-Njigba"
"2023-11-10",10,"Trade","Colin Kelly","Tony Pollard, Jaxon Smith-Njigba","Aaron Jones, Christian Kirk"
"2023-11-10",10,"Add/Drop","KING COMMISH","Rondale Moore",""
"2023-11-10",10,"Add/Drop","Tommy Pack","Kendre Miller","Latavius Murray"
"2023-11-10",10,"Add/Drop","KING COMMISH","Trenton Irwin",""
"2023-11-09",10,"Trade","KING COMMISH","Saquon Barkley","Chuba Hubbard, James Cook"
"2023-11-09",10,"Trade","Ethan Purdy","Chuba Hubbard, James Cook","Saquon Barkley"
"2023-11-09",10,"Add/Drop","Neal Adams","Matt Gay","Cam Akers"
"2023-11-09",10,"Add/Drop","Brady Hopkins","Riley Patterson","Allen Robinson"
"2023-11-09",10,"Add/Drop","KING COMMISH","Kyle Philips",""
"2023-11-09",10,"Add/Drop","Ethan Purdy","Jalin Hyatt",""
"2023-11-09",10,"Add/Drop","Ethan Purdy","Cedric Tillman",""
"2023-11-09",10,"Add/Drop","Ethan Purdy","","Daniel Jones"
"2023-11-09",10,"Trade","Bryan Birk","Jaylen Warren","Will Levis"
"2023-11-09",10,"Trade","Ethan Purdy","Will Levis","Jaylen Warren"
"2023-11-09",10,"Add/Drop","Ethan Thimme","","Matt Gay"
"2023-11-09",10,"Add/Drop","Ethan Thimme","","NE"
"2023-11-09",10,"Add/Drop","Gus Buck","Emari Demercado","Rondale Moore"
"2023-11-08",10,"Add/Drop","Elijah Sartin","Cade Otton","Irv Smith"
"2023-11-08",10,"Add/Drop","Elijah Sartin","TEN",""
"2023-11-08",10,"Add/Drop","Logan Smith","","Keaontay Ingram"
"2023-11-08",10,"Trade","Logan Smith","Rashee Rice, Tyjae Spears","Nico Collins"
"2023-11-08",10,"Trade","KING COMMISH","Nico Collins","Rashee Rice, Tyjae Spears"
"2023-11-08",10,"Add/Drop","Colin Kelly","","Emari Demercado"
"2023-11-08",10,"Add/Drop","Gus Buck","","Pierre Strong"
"2023-11-07",9,"Add/Drop","Neal Adams","LV","LAC"
"2023-11-07",9,"Add/Drop","Bryan Birk","Noah Brown","Jalen Guyton"
"2023-11-07",9,"Add/Drop","Kellen McHugh","Jake Moody","Jason Sanders"
"2023-11-07",9,"Add/Drop","Tommy Pack","","MIN"
"2023-11-07",9,"Add/Drop","KING COMMISH","Nick Folk",""
"2023-11-07",9,"Add/Drop","KING COMMISH","","Bryce Young"
"2023-11-07",9,"Add/Drop","KING COMMISH","","Ka'imi Fairbairn"
"2023-11-07",9,"Add/Drop","KING COMMISH","","Michael Mayer"
"2023-11-07",9,"Add/Drop","Colin Kelly","CIN","NYG"
"2023-11-06",9,"Trade","Jack Huff","Mike Evans","Chris Godwin, Dalton Schultz"
"2023-11-06",9,"Trade","KING COMMISH","Chris Godwin, Dalton Schultz","Mike Evans"
"2023-11-06",9,"Add/Drop","Bryan Birk","Jalen Guyton",""
"2023-11-05",9,"Add/Drop","Elijah Sartin","Keaton Mitchell","Isaiah Hodgins"
"2023-11-04",9,"Add/Drop","KING COMMISH","Jaleel McLaughlin",""
"2023-11-04",9,"Add/Drop","Colin Kelly","","Kendrick Bourne"
"2023-11-02",9,"Add/Drop","KING COMMISH","Ka'imi Fairbairn","Jason Myers"
"2023-11-02",9,"Trade","KING COMMISH","Rashee Rice","D'Onta Foreman, Darrell Henderson"
"2023-11-02",9,"Trade","Colin Kelly","D'Onta Foreman, Darrell Henderson","Rashee Rice"
"2023-11-02",9,"Add/Drop","Ethan Purdy","Kylen Granson","Tyler Higbee"
"2023-11-02",9,"Add/Drop","Colin Kelly","NYG","MIA"
"2023-11-02",9,"Add/Drop","KING COMMISH","Michael Mayer","Treylon Burks"
"2023-11-01",9,"Add/Drop","Connor Helgeson","Tyler Conklin","Tank Bigsby"
"2023-11-01",9,"Add/Drop","Tommy Pack","MIN","Jauan Jennings"
"2023-11-01",9,"Add/Drop","Logan Smith","Daniel Carlson","Jake Moody"
"2023-11-01",9,"Add/Drop","Kellen McHugh","","Michael Mayer"
"2023-11-01",9,"Add/Drop","KING COMMISH","Bryce Young",""
"2023-10-31",8,"Add/Drop","Neal Adams","LAC","Tutu Atwell"
"2023-10-31",8,"Add/Drop","Neal Adams","Leonard Fournette","Samaje Perine"
"2023-10-31",8,"Add/Drop","Bryan Birk","Joshua Dobbs","Jaleel McLaughlin"
"2023-10-31",8,"Add/Drop","Gus Buck","Blake Grupe","Ka'imi Fairbairn"
"2023-10-31",8,"Add/Drop","Ethan Thimme","Matt Gay",""
"2023-10-31",8,"Add/Drop","Ethan Thimme","NE",""
"2023-10-31",8,"Add/Drop","Colin Kelly","Khalil Shakir",""
"2023-10-31",8,"Add/Drop","Gus Buck","Derek Carr","Gardner Minshew"
"2023-10-30",8,"Add/Drop","Bryan Birk","Will Levis","Kirk Cousins"
"2023-10-29",8,"Add/Drop","Tommy Pack","DeMario Douglas",""
"2023-10-29",8,"Add/Drop","Gus Buck","Nick Westbrook-Ikhine","Cordarrelle Patterson"
"2023-10-29",8,"Add/Drop","Logan Smith","Jake Moody","Daniel Carlson"
"2023-10-27",8,"Add/Drop","Connor Helgeson","Dustin Hopkins","Matt Gay"
"2023-10-26",8,"Add/Drop","Elijah Sartin","Royce Freeman","Terrace Marshall"
"2023-10-26",8,"Add/Drop","Gus Buck","Ka'imi Fairbairn","Dustin Hopkins"
"2023-10-26",8,"Add/Drop","Ethan Thimme","","Joshua Dobbs"
"2023-10-26",8,"Add/Drop","Ethan Thimme","Joshua Dobbs",""
"2023-10-26",8,"Add/Drop","Neal Adams","Trey McBride","Clyde Edwards-Helaire"
"2023-10-25",8,"Add/Drop","Ethan Thimme","","Ronnie Rivers"
"2023-10-25",8,"Add/Drop","Gus Buck","Dustin Hopkins","Chris Boswell"
"2023-10-25",8,"Add/Drop","KING COMMISH","","Royce Freeman"
"2023-10-25",8,"Add/Drop","Ethan Purdy","ATL","WAS"
"2023-10-25",8,"Add/Drop","Ethan Purdy","Cameron Dicker","Brett Maher"
"2023-10-25",8,"Add/Drop","Gus Buck","Pierre Strong","DeeJay Dallas"
"2023-10-24",7,"Add/Drop","Gus Buck","Jerick McKinnon","Salvon Ahmed"
"2023-10-24",7,"Add/Drop","Tommy Pack","Jauan Jennings","Zach Ertz"
"2023-10-24",7,"Add/Drop","Colin Kelly","MIA","LV"
"2023-10-24",7,"Add/Drop","Bryan Birk","Taysom Hill",""
"2023-10-24",7,"Add/Drop","Bryan Birk","","Dustin Hopkins"
"2023-10-24",7,"Add/Drop","Ethan Thimme","","Kyle Juszczyk"
"2023-10-24",7,"Add/Drop","Gus Buck","Gardner Minshew","Desmond Ridder"
"2023-10-24",7,"Add/Drop","KING COMMISH","","Keaton Mitchell"
"2023-10-23",7,"Add/Drop","Tommy Pack","Jake Bobo","Jake Moody"
"2023-10-23",7,"Add/Drop","Gus Buck","Cordarrelle Patterson","Ke'Shawn Vaughn"
"2023-10-22",7,"Add/Drop","Tommy Pack","Gerald Everett",""
"2023-10-22",7,"Add/Drop","Gus Buck","DeeJay Dallas","Myles Gaskin"
"2023-10-22",7,"Add/Drop","KING COMMISH","Keaton Mitchell","Mecole Hardman"
"2023-10-22",7,"Add/Drop","Bryan Birk","Dustin Hopkins","Jerick McKinnon"
"2023-10-21",7,"Trade","Bryan Birk","Odell Beckham","Zach Evans"
"2023-10-21",7,"Trade","Ethan Purdy","Zach Evans","Odell Beckham"
"2023-10-21",7,"Add/Drop","Kellen McHugh","Michael Mayer",""
"2023-10-21",7,"Trade","KING COMMISH","Mike Evans, Zay Jones, Isiah Pacheco","Alvin Kamara, Wan'Dale Robinson"
"2023-10-21",7,"Trade","Tommy Pack","Alvin Kamara, Wan'Dale Robinson","Mike Evans, Zay Jones, Isiah Pacheco"
"2023-10-21",7,"Add/Drop","Kellen McHugh","","Dawson Knox"
"2023-10-21",7,"Add/Drop","Logan Smith","","GB"
"2023-10-20",7,"Add/Drop","Ethan Thimme","Kyle Juszczyk","Michael Mayer"
"2023-10-20",7,"Add/Drop","Ethan Thimme","Michael Mayer",""
"2023-10-19",7,"Add/Drop","Elijah Sartin","Baker Mayfield","Anthony Richardson"
"2023-10-19",7,"Add/Drop","KING COMMISH","Darrell Henderson",""
"2023-10-19",7,"Add/Drop","KING COMMISH","","Kendre Miller"
"2023-10-19",7,"Add/Drop","Jack Huff","CHI","Donovan Peoples-Jones"
"2023-10-18",6,"Add/Drop","Neal Adams","Pat Freiermuth","Luke Musgrave"
"2023-10-18",6,"Add/Drop","Gus Buck","","Skyy Moore"
"2023-10-18",7,"Add/Drop","Ethan Purdy","Daniel Jones","DeVante Parker"
"2023-10-18",7,"Add/Drop","Ethan Purdy","WAS","ATL"
"2023-10-18",7,"Add/Drop","Ethan Purdy","","Baker Mayfield"
"2023-10-18",7,"Add/Drop","Brady Hopkins","Allen Robinson","John Metchie"
"2023-10-18",7,"Add/Drop","Brady Hopkins","Skyy Moore","Chase Claypool"
"2023-10-18",7,"Add/Drop","Jack Huff","Luke Musgrave","Marquez Valdes-Scantling"
"2023-10-18",7,"Add/Drop","Ethan Thimme","Rico Dowdle","Calvin Austin"
"2023-10-18",7,"Add/Drop","KING COMMISH","Mecole Hardman","Rico Dowdle"
"2023-10-18",7,"Add/Drop","Neal Adams","Samaje Perine","Mike Williams"
"2023-10-18",7,"Add/Drop","Gus Buck","Myles Gaskin","Damien Williams"
"2023-10-18",7,"Add/Drop","KING COMMISH","Marvin Mims","Keaton Mitchell"
"2023-10-18",7,"Add/Drop","Gus Buck","Chris Boswell","Ka'imi Fairbairn"
"2023-10-18",7,"Add/Drop","Gus Buck","Ke'Shawn Vaughn",""
"2023-10-18",7,"Add/Drop","Gus Buck","Damien Williams",""
"2023-10-18",7,"Add/Drop","Colin Kelly","","Damien Harris"
"2023-10-17",6,"Add/Drop","Neal Adams","Mike Williams","MIA"
"2023-10-17",6,"Add/Drop","Bryan Birk","Zach Evans","Marvin Mims"
"2023-10-17",6,"Add/Drop","Ethan Purdy","Julio Jones","Samaje Perine"
"2023-10-17",6,"Add/Drop","KING COMMISH","Royce Freeman","Gerald Everett"
"2023-10-17",6,"Add/Drop","Tommy Pack","SEA","WAS"
"2023-10-17",6,"Add/Drop","Gus Buck","","Deuce Vaughn"
"2023-10-16",6,"Add/Drop","Jack Huff","Jordan Mason",""
"2023-10-16",6,"Add/Drop","Colin Kelly","Craig Reynolds","Hayden Hurst"
"2023-10-15",6,"Add/Drop","Tommy Pack","Jake Moody","Joshua Dobbs"
"2023-10-15",6,"Add/Drop","Gus Buck","Desmond Ridder","Jimmy Garoppolo"
"2023-10-15",6,"Add/Drop","KING COMMISH","Rico Dowdle",""
"2023-10-15",6,"Add/Drop","KING COMMISH","","Tyler Conklin"
"2023-10-15",6,"Trade","KING COMMISH","Gerald Everett, Chuba Hubbard","Jahan Dotson, Keaontay Ingram"
"2023-10-15",6,"Trade","Logan Smith","Jahan Dotson, Keaontay Ingram","Gerald Everett, Chuba Hubbard"
"2023-10-14",6,"Add/Drop","KING COMMISH","Keaton Mitchell","Rico Dowdle"
"2023-10-13",6,"Add/Drop","Ethan Purdy","DeVante Parker",""
"2023-10-13",6,"Add/Drop","Brady Hopkins","LAR","Zamir White"
"2023-10-13",6,"Add/Drop","Gus Buck","Salvon Ahmed",""
"2023-10-13",6,"Add/Drop","Gus Buck","","Pat Freiermuth"
"2023-10-12",6,"Trade","KING COMMISH","Alvin Kamara","Justin Jefferson"
"2023-10-12",6,"Trade","Elijah Sartin","Justin Jefferson","Alvin Kamara"
"2023-10-12",6,"Add/Drop","KING COMMISH","Jason Myers","Jake Moody"
"2023-10-12",6,"Add/Drop","Gus Buck","TB","Donald Parham"
"2023-10-11",6,"Add/Drop","Colin Kelly","LV","NE"
"2023-10-11",6,"Add/Drop","KING COMMISH","Tyler Conklin","Daniel Jones"
"2023-10-11",6,"Add/Drop","Gus Buck","Ka'imi Fairbairn","Riley Patterson"
